Description,Max Score,Total Score,Query Cover,E value,Per. Ident,Accession,
"Leptonychotes weddellii isolate K69 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608941.1,
"Leptonychotes weddellii isolate K67 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608940.1,
"Leptonychotes weddellii isolate K59 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608939.1,
"Leptonychotes weddellii isolate K51 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608938.1,
"Leptonychotes weddellii isolate K49 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608937.1,
"Leptonychotes weddellii isolate K48 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608936.1,
"Leptonychotes weddellii isolate K45 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608934.1,
"Leptonychotes weddellii isolate K43 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608933.1,
"Leptonychotes weddellii isolate K38 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608932.1,
"Leptonychotes weddellii isolate K29 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608930.1,
"Leptonychotes weddellii isolate K28 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608929.1,
"Leptonychotes weddellii isolate K27 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608928.1,
"Leptonychotes weddellii isolate K23 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608927.1,
"Leptonychotes weddellii isolate K22 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608926.1,
"Leptonychotes weddellii isolate K21 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608925.1,
"Leptonychotes weddellii isolate K12 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608924.1,
"Leptonychotes weddellii isolate K10 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608923.1,
"Leptonychotes weddellii isolate K09 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608922.1,
"Leptonychotes weddellii isolate K05 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608921.1,
"Leptonychotes weddellii isolate K03 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608920.1,
"Leptonychotes weddellii isolate K02 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608919.1,
"Leptonychotes weddellii isolate G24 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608918.1,
"Leptonychotes weddellii isolate G23 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608917.1,
"Leptonychotes weddellii isolate G15 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608916.1,
"Leptonychotes weddellii isolate G07 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608914.1,
"Leptonychotes weddellii isolate G04 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608912.1,
"Enhydra lutris sex determining region Y protein (SRY) gene, complete cds",498,498,99%,2.00E-136,80.35%,AY424668.1,
"Leptonychotes weddellii isolate K34 sex-determining region Y protein (SRY) gene, partial cds",496,496,79%,7.00E-136,84.51%,KY608931.1,
"Leptonychotes weddellii isolate K47 sex-determining region Y protein (SRY) gene, partial cds",495,495,79%,7.00E-136,84.51%,KY608935.1,
"Leptonychotes weddellii isolate G13 sex-determining region Y protein (SRY) gene, partial cds",495,495,79%,7.00E-136,84.51%,KY608915.1,
"Leptonychotes weddellii isolate G06 sex-determining region Y protein (SRY) gene, partial cds",495,495,79%,7.00E-136,84.51%,KY608913.1,
"Meles meles SRY gene for sex determining region Y protein, complete cds, haplotype: Mc1",493,493,99%,2.00E-135,80.54%,AB539135.1,
"Lutra lutra SRY gene for sex determining region Y protein, complete cds",493,493,99%,2.00E-135,80.15%,AB491588.1,
"Mustela sibirica SRY gene for sex determining region Y protein, complete cds",493,493,99%,2.00E-135,80.15%,AB491584.1,
"Lutra lutra sex determining region Y protein (SRY) gene, complete cds",493,493,99%,2.00E-135,80.15%,AY424667.1,
"Vormela peregusna SRY gene for sex determining region Y protein, complete cds",489,489,99%,1.00E-133,81.52%,LC174977.1,
"Meles anakuma SRY gene for sex determining region Y protein, complete cds, haplotype: Mj6",489,489,99%,1.00E-133,80.15%,AB539132.1,
"Meles anakuma SRY gene for sex determining region Y protein, complete cds, haplotype: Mj5",489,489,99%,1.00E-133,80.15%,AB539131.1,
"Meles anakuma SRY gene for sex determining region Y protein, complete cds, haplotype: Mj4",489,489,99%,1.00E-133,80.15%,AB539130.1,
"Meles anakuma SRY gene for sex determining region Y protein, complete cds, haplotype: Mj3",489,489,99%,1.00E-133,80.15%,AB539129.1,
"Meles anakuma SRY gene for sex determining region Y protein, complete cds, haplotype: Mj2",489,489,99%,1.00E-133,80.15%,AB539128.1,
"Mustela itatsi SRY gene for sex determining region Y protein, complete cds",489,489,99%,1.00E-133,79.96%,AB491583.1,
"Martes zibellina SRY gene for sex determining region Y protein, complete cds",485,485,99%,1.00E-132,79.73%,AB491590.1,
"Martes melampus SRY gene for sex determining region Y protein, complete cds",485,485,99%,1.00E-132,79.73%,AB491589.1,
"Mustela nivalis SRY gene for sex determining region Y protein, complete cds",484,484,99%,1.00E-132,79.77%,AB491585.1,
"Mustela erminea SRY gene for sex determining region Y protein, complete cds",480,480,99%,5.00E-131,80.74%,AB491586.1,
"Neovison vison SRY gene for sex determining region Y protein, complete cds",471,471,99%,3.00E-128,80.35%,AB491587.1,
"PREDICTED: Ursus maritimus sex determining region Y (SRY), mRNA",460,460,88%,5.00E-125,80.60%,XM_008709959.1,
"PREDICTED: Vulpes vulpes sex determining region Y (SRY), mRNA",447,447,88%,3.00E-121,79.91%,XM_025989298.1,
"Vulpes vulpes SRY protein gene, complete cds",443,443,88%,4.00E-120,79.70%,EU371736.1,
"Nyctereutes procyonoides procyonoides SRY protein gene, complete cds",437,437,88%,2.00E-118,79.53%,EU371738.1,
